question,answer01,answer02,answer03,answer04,answerScore01,answerScore02,answerScore03,answerScore04,qitemNo,group
"생명체의 기원, 발달 및 원리 등을 연구한다.",매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,1,0
"세포의 구조 및 물리, 화학적 특성을 연구한다.",매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,2,0
"생물의 구조, 성장과 발달, 행동양식 등을 연구한다.",매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,3,0
자연계의 물리적 현상과 법칙을 연구한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,4,0
"물질의 화학적 성질, 구조 및 변화 등을 연구한다.",매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,5,0
자연환경과 기후조건 등을 연구한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,6,0
지구의 역사와 지하자원을 연구한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,7,0
"우주와 물질의 기원, 별의 움직임을 연구한다.",매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,8,0
지구의 다양한 지형과 지리를 연구한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,9,0
전자기기의 동작 및 제어에 필요한 소프트웨어를 개발한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,10,1
클라우드 서비스를 이용하여 소프트웨어를 개발한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,11,1
사물인터넷(IoT)관련 프로그램을 개발하고 사물에 적용한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,12,1
컴퓨터를 이용해 단순 반복적인 활동을 자동화한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,13,1
데이터 관리 시스템을 만들어 각종 데이터를 체계적으로 관리한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,14,1
얼굴이나 사물을 인식하는 소프트웨어를 개발한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,15,1
현실의 문제를 컴퓨터가 처리할 수 있는 데이터 형태로 구현한다. ,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,16,1
인공지능(기계학습 또는 딥러닝)의 개념과 작동원리를 이해한다. ,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,17,1
인터넷에서 데이터를 수집하고 소프트웨어를 이용하여 분석한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,18,1
"자동차, 항공기 등을 생산하는 설비기술을 연구하고 개발한다.",매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,19,2
자동차의 성능을 연구하고 개발한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,20,2
"여객기, 전투기, 우주선 등 각종 비행물체를 설계하고 개발한다.",매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,21,2
금속 및 비금속 재료를 가공·처리하는 제조공정을 연구하고 개발한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,22,2
선박과 해저자원 탐색 및 채굴을 위한 해양구조물을 연구하고 개발한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,23,2
에너지를 제공하기 위해 원자력의 안전한 이용방법을 연구하고 개발한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,24,2
기계공학의 원리를 응용하여 산업 생산 시스템을 설계하고 운영한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,25,2
인공위성을 연구하고 개발한다.,매우 싫다,약간 싫다,약간 좋다,매우 좋다,1,2,3,4,26,2
